-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	36	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	118	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
