0	1	13	0	2	13	0	3	13	0	4	13	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	-2	8	-56	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	32	-2	8	36	-2	8	100	-2	8	100	-2	8	100	-2	8	68	-2	8	98	-2	75	9	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	1	-2	75	3	-2	8	72	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
0	1	13	0	2	13	0	3	13	0	4	13	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	-2	8	-56	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	34	-2	76	9	-2	76	1	-2	76	1	-2	76	1	-2	76	3	-2	8	122	-2	75	8	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	2	-2	8	-56	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
0	1	13	0	2	13	0	3	13	0	4	13	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	0	7	4	-2	8	-56	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	50	-2	76	8	-2	76	0	-2	76	0	-2	76	0	-2	76	2	-2	8	-6	-2	75	8	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	0	-2	75	2	-2	8	-56	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
0	1	14	0	2	14	0	3	14	0	4	13	-2	108	13	-2	108	5	-2	108	7	0	4	3	0	5	3	0	6	3	-2	108	13	-2	108	5	-2	108	5	-2	108	7	-2	8	-56	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	50	-2	76	12	-2	76	4	-2	76	4	-2	76	4	-2	76	6	-2	8	-2	-2	75	12	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	4	-2	75	6	-2	8	-52	-2	8	64	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	58	1	-2	58	1	-2	58	1	-2	58	3	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	-2	8	-20	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	118	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	-2	8	76	-2	8	64	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	58	0	-2	58	0	-2	58	0	-2	58	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	1	6	0	1	6	0	1	6	0	1	6	0	1	6	0	1	6	0	1	6	0	1	6	0	1	6	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	-2	8	8	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	58	4	-2	58	4	-2	58	4	-2	58	6	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	-2	8	-103	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-109	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	-2	8	-119	-2	8	-128	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	17	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-77	0	1	6	0	1	6	-2	8	-39	-2	8	-111	-2	8	-111	-2	8	-127	-2	8	-128	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	16	-2	8	17	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-127	-2	8	-128	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	50	0	1	6	0	1	6	-2	8	-56	-2	8	0	-2	8	32	-2	8	36	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	68	-2	8	64	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	50	0	1	6	0	1	6	-2	8	-56	-2	8	0	-2	8	34	-2	16	-39	-2	16	-111	-2	16	-111	-2	16	-111	-2	16	-111	-2	16	-111	-2	16	-111	-2	16	-111	-2	16	-111	-2	16	-111	-2	16	-111	-2	16	-77	-2	8	72	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	50	0	1	6	0	1	6	-2	8	-56	-2	8	0	-2	8	50	-2	16	-56	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	50	-2	8	-56	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	36	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	118	0	1	6	0	1	6	-2	8	-20	-2	8	100	-2	8	118	-2	16	-56	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	50	-2	8	-56	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	74	1	-2	74	1	-2	74	1	-2	74	3	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	-2	16	-56	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	0	-2	16	50	-2	8	-56	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	74	0	-2	74	0	-2	74	0	-2	74	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	-2	16	-20	-2	16	100	-2	16	100	-2	16	100	-2	16	100	-2	16	100	-2	16	100	-2	16	100	-2	16	100	-2	16	100	-2	16	100	-2	16	118	-2	8	-120	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	74	0	-2	74	0	-2	74	0	-2	74	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	-2	8	-39	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-127	-2	8	-128	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	74	0	-2	74	0	-2	74	0	-2	74	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	-2	8	-20	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	100	-2	8	68	-2	8	64	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	74	4	-2	74	4	-2	74	4	-2	74	6	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	7	2	0	1	6	0	1	6	0	1	6	0	1	6	0	1	6	0	1	6	0	1	6	0	1	6	0	1	6	-2	8	8	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	17	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-77	-2	60	9	-2	60	1	-2	60	1	-2	60	1	-2	60	1	-2	60	3	-2	8	-39	-2	8	-111	-2	8	-109	0	7	2	0	7	2	0	7	2	0	7	2	-2	8	-103	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-127	-2	8	-128	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	50	-2	60	8	-2	60	0	-2	60	0	-2	60	0	-2	60	0	-2	60	2	-2	8	-56	-2	8	0	-2	8	16	-2	8	17	-2	8	-111	-2	8	-111	-2	8	-127	-2	8	-128	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	18	-2	60	12	-2	60	4	-2	60	4	-2	60	4	-2	60	4	-2	60	6	-2	8	-120	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	16	-2	8	17	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-111	-2	8	-127	-2	8	-128	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0	-2	8	0
